Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,Face_Masks_Required_in_Public,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-25,17879,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-26,18868,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-27,19490,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-28,19942,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-29,20996,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-30,22059,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-01,23049,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-02,24009,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-03,24788,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-04,25155,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-05,25589,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-06,26638,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-07,27739,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-08,28805,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-09,29786,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-10,30772,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-11,31340,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-12,31717,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-13,32624,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-14,33519,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-15,34439,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-16,35296,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-17,36125,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-18,36573,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-19,36909,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-20,37487,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-21,38121,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-22,38698,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-23,39213,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-24,39758,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-25,40074,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-26,40330,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-27,40868,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-28,41366,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-29,41896,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-30,42363,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-07-31,42846,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-01,43127,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-02,43338,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-03,43753,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-04,44231,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-05,44639,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-06,45011,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-07,45334,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-08,45525,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-09,45640,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-10,45949,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-11,46305,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-12,46572,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-13,46908,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-14,47212,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-15,47378,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-16,47470,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-17,47722,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-18,47986,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-19,48267,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-20,48514,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-21,48801,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-22,48953,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-23,49057,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-24,49290,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-25,49545,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-26,49777,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-27,50013,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-28,50202,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-29,50319,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-30,50401,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-31,50635,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-01,50888,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-02,51089,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-03,51318,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-04,51535,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-05,51645,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-06,51719,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-07,51783,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754
