Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-06,45011,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,372.0,378.2857142857143,3186989,4143.0,3182846.0,0.011687653125536077,0.011885140351927623
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-07,45334,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,323.0,355.42857142857144,3186989,3968.0,3183021.0,0.010147592491535557,0.011166391030048857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-08,45525,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,191.0,342.57142857142856,3186989,3629.0,3183360.0,0.005999949738640933,0.01076131598598426
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-09,45640,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,115.0,328.85714285714283,3186989,3277.0,3183712.0,0.0036121357710747707,0.010329362167719404
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-10,45949,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,309.0,313.7142857142857,3186989,3103.0,3183886.0,0.009705121351706689,0.009853188390359634
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-11,46305,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,356.0,296.2857142857143,3186989,3178.0,3183811.0,0.011181568252638111,0.009306008248784688
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-12,46572,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,276.14285714285717,3186989,3234.0,3183755.0,0.008386323696389955,0.008673495829385652
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-13,46908,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,336.0,271.0,3186989,3155.0,3183834.0,0.010553314023281364,0.008511750298539435
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-14,47212,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,304.0,268.2857142857143,3186989,2981.0,3184008.0,0.009547714704234411,0.008426037694808377
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-15,47378,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,166.0,264.7142857142857,3186989,2739.0,3184250.0,0.005213158514563869,0.008313238147579045
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-16,47470,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,92.0,261.42857142857144,3186989,2459.0,3184530.0,0.002888966346682242,0.008209329836069104
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-17,47722,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,252.0,253.28571428571428,3186989,2388.0,3184601.0,0.00791307922091339,0.007953452074081314
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-18,47986,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,264.0,240.14285714285714,3186989,2461.0,3184528.0,0.008290082549125019,0.007540924656428116
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-19,48267,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,281.0,242.14285714285714,3186989,2627.0,3184362.0,0.008824373610789226,0.007604124692571295
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-20,48514,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,247.0,229.42857142857142,3186989,2565.0,3184424.0,0.00775650478705097,0.007204711791789392
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-21,48801,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,287.0,227.0,3186989,2496.0,3184493.0,0.009012423641691157,0.007128293263637257
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-22,48953,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,152.0,225.0,3186989,2381.0,3184608.0,0.004772957927631909,0.007065233774455129
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-23,49057,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,104.0,226.71428571428572,3186989,2149.0,3184840.0,0.0032654701649062435,0.007118545538057979
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-24,49290,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,233.0,224.0,3186989,2078.0,3184911.0,0.007315746028695935,0.007033163564068195
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-25,49545,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,255.0,222.71428571428572,3186989,2167.0,3184822.0,0.00800672690655867,0.006992990054523792
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-26,49777,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,232.0,215.71428571428572,3186989,2307.0,3184682.0,0.007284871770556684,0.006773495303904305
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-27,50013,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,236.0,214.14285714285714,3186989,2291.0,3184698.0,0.007410435777583934,0.0067241181783282795
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-28,50202,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,189.0,200.14285714285714,3186989,2216.0,3184773.0,0.0059344888944989176,0.006284368058346926
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-29,50319,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,117.0,195.14285714285714,3186989,2052.0,3184937.0,0.003673542051224247,0.006127055484703689
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-30,50401,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,82.0,192.0,3186989,1887.0,3185102.0,0.0025744858406418383,0.006028064407356499
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-08-31,50635,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,234.0,192.14285714285714,3186989,1834.0,3185155.0,0.007346581249578121,0.006032449194555905
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-01,50888,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,253.0,191.85714285714286,3186989,1935.0,3185054.0,0.00794335041101344,0.0060236700180638335
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-02,51089,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,201.0,187.42857142857142,3186989,2032.0,3184957.0,0.006310917227453934,0.005884806966893789
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-03,51318,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,229.0,186.42857142857142,3186989,2028.0,3184961.0,0.007190040945556319,0.005853402017436679
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-04,51535,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,217.0,190.42857142857142,3186989,1990.0,3184999.0,0.0068131889523356205,0.005978920917355748
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-05,51645,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,110.0,189.42857142857142,3186989,1868.0,3185121.0,0.0034535579653017894,0.005947295924662561
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-06,51719,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,74.0,188.28571428571428,3186989,1706.0,3185283.0,0.0023231844705792234,0.00591111415487146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-07,51783,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,64.0,164.0,3186989,1581.0,3185408.0,0.002009161777706341,0.0051484770553724985
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-08,52004,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,221.0,159.42857142857142,3186989,1685.0,3185304.0,0.006938113285262568,0.0050051289116697
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-09,52184,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,180.0,156.42857142857142,3186989,1783.0,3185206.0,0.005651125861247279,0.004911097474655373
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-10,52399,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,215.0,154.42857142857142,3186989,1764.0,3185225.0,0.006749915626054675,0.004848278266953557
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-11,52582,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,183.0,149.57142857142858,3186989,1694.0,3185295.0,0.005745150763116132,0.004695685284139415
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-12,52706,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,124.0,151.57142857142858,3186989,1617.0,3185372.0,0.0038927949388642834,0.004758358790478117
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-13,52800,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,94.0,154.42857142857142,3186989,1482.0,3185507.0,0.002950864650430842,0.0048478490685649545
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-14,52987,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,187.0,172.0,3186989,1452.0,3185537.0,0.005870281839451244,0.0053994036170353695
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-15,53196,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,209.0,170.28571428571428,3186989,1551.0,3185438.0,0.006561107138170638,0.0053457550982224196
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-16,53392,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,196.0,172.57142857142858,3186989,1673.0,3185316.0,0.006153235660135446,0.0054177176949297525
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-17,53611,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,219.0,173.14285714285714,3186989,1828.0,3185161.0,0.006875633602194677,0.0054359216737507815
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-18,53806,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,195.0,174.85714285714286,3186989,1802.0,3185187.0,0.006122089535088521,0.0054896978688266295
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-19,53957,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,151.0,178.71428571428572,3186989,1773.0,3185216.0,0.004740651811368523,0.005610743061515631
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-20,54060,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,103.0,180.0,3186989,1661.0,3185328.0,0.003233575945711085,0.0056509094196892755
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-21,54301,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,241.0,187.71428571428572,3186989,1719.0,3185270.0,0.007566077600956905,0.005893198558184572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-22,54568,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,196.0,3186989,1862.0,3185127.0,0.008382711270225645,0.006153600782637552
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-23,54848,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,280.0,208.0,3186989,2048.0,3184941.0,0.00879137164550301,0.006530733222373664
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-24,55121,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,273.0,215.71428571428572,3186989,2134.0,3184855.0,0.008571818811217465,0.006773127370454408
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-25,55370,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,249.0,223.42857142857142,3186989,2174.0,3184815.0,0.00781835051643502,0.007015433280381165
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-26,55476,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,106.0,217.0,3186989,2084.0,3184905.0,0.0033281997422215104,0.006813390038321395
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-27,55578,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,102.0,216.85714285714286,3186989,1967.0,3185022.0,0.0032024896531326944,0.006808654472626652
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-28,55835,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,257.0,219.14285714285714,3186989,2029.0,3184960.0,0.008069175123078469,0.0068805528842703564
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-29,56105,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,270.0,219.57142857142858,3186989,2148.0,3184841.0,0.008477660266242491,0.006894266576304079
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-09-30,56346,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,241.0,214.0,3186989,2286.0,3184703.0,0.007567424654669525,0.0067196218925281255
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-01,56561,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,215.0,205.71428571428572,3186989,2260.0,3184729.0,0.006750966879756488,0.006459396881627471
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-02,56782,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,221.0,201.71428571428572,3186989,2214.0,3184775.0,0.006939265725208217,0.006333706014217197
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-03,56899,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,117.0,203.28571428571428,3186989,2051.0,3184938.0,0.0036735408978133956,0.006382721242476754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-04,56997,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,98.0,202.71428571428572,3186989,1876.0,3185113.0,0.0030768139152362885,0.006364429950029582
